droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0830,g,sphere0830g.cine,-2575,-2455,-2553,0.3154945373535156,163,253,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0830g_crop.png,126.69399415266163,227159972.0,2362.20181564269,8590199.0,0.004442543639260714,5909864.0
0830,v,sphere0830v.cine,-8875,-8525,-8839,0.035621095448732376,85,299,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0830v_crop.png,113.49654600809959,576212790.0,6076.6747071767695,18779361.0,0.006778753238466957,11480458.0
0831,g,sphere0831g.cine,-1685,-1385,-1666,0.31938043236732483,151,241,383,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0831g_crop.png,110.98387186444693,200597862.0,2069.514024092976,7575414.0,0.004250773782361805,5164909.0
0831,v,sphere0831v.cine,-5785,-5185,-5757,0.035010743886232376,61,273,325,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0831v_crop.png,62.059988367795,419677418.0,4280.9570791490105,13055318.0,0.003686621819668209,7844609.0
0832,g,sphere0832g.cine,-1740,-1620,-1723,0.3156318664550781,150,240,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0832g_crop.png,127.81284148405273,220026670.0,2288.03997503653,8344059.0,0.004822665859431188,5832894.0
0832,v,sphere0832v.cine,-5985,-5635,-5953,0.035524412989616394,81,294,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0832v_crop.png,98.93163179865466,545308958.0,5728.871338249663,17480449.0,0.0059612829194558336,10667202.0
0833,g,sphere0833g.cine,-1625,-1515,-1607,0.31562042236328125,163,253,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0833g_crop.png,120.69717456237753,212065456.0,2199.496926451005,8084415.0,0.00462079245935982,5558464.0
0833,v,sphere0833v.cine,-5585,-5235,-5554,0.0357363298535347,82,296,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0833v_crop.png,174.02038390393005,650532244.0,6913.857029778828,21815944.0,0.010552170371500677,13925734.0
0834,g,sphere0834g.cine,-2030,-1910,-2009,0.31558355689048767,153,244,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0834g_crop.png,129.65214099260615,221684832.0,2306.101163590068,8563214.0,0.004836652514334552,5884881.0
0834,v,sphere0834v.cine,-6980,-6630,-6948,0.035383790731430054,86,300,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0834v_crop.png,56.1423757186747,411030942.0,4214.498165324955,13039053.0,0.003491609623200861,7593207.0
0835,g,sphere0835g.cine,-2335,-2215,-2315,0.3159446716308594,160,250,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0835g_crop.png,115.87066268419576,206649832.0,2140.0592991991584,7823109.0,0.0044989464291018,5373837.0
0835,v,sphere0835v.cine,-8045,-7695,-8010,0.03584082052111626,80,294,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0835v_crop.png,105.9207856161829,539180668.0,5663.0793423046725,17480756.0,0.006720419524691634,10727729.0
0836,g,sphere0836g.cine,-2710,-2600,-2688,0.31573739647865295,160,250,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0836g_crop.png,126.92590394448503,214368228.0,2227.251775956469,8222308.0,0.004899161446115734,5700697.0
0836,v,sphere0836v.cine,-9340,-8990,-9307,0.03606250137090683,80,293,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0836v_crop.png,198.47470746368307,651837036.0,6947.965723518098,22118813.0,0.01257951286141611,14430599.0
0837,g,sphere0837g.cine,-3620,-3500,-3599,0.3161735534667969,160,251,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0837g_crop.png,120.8190717322978,201664310.0,2089.1661271304006,7807856.0,0.004946540512700001,5381794.0
0837,v,sphere0837v.cine,-12500,-12150,-12468,0.036140624433755875,80,295,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0837v_crop.png,159.75278483726765,619209494.0,6570.404623648067,20697868.0,0.01008927355861599,13143585.0
0838,g,sphere0838g.cine,-4115,-4005,-4095,0.3155784606933594,157,247,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0838g_crop.png,124.15715164603466,216415376.0,2245.447019047668,8223385.0,0.004596757594870506,5675721.0
0838,v,sphere0838v.cine,-14220,-13870,-14190,0.03571093827486038,79,291,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0838v_crop.png,126.12499674802402,574330592.0,6063.835518087779,18740100.0,0.007789885685339736,11718755.0
0839,g,sphere0839g.cine,-2580,-2460,-2559,0.31593576073646545,160,252,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0839g_crop.png,115.6256049090881,204753654.0,2118.995724792999,7862498.0,0.004537632091621271,5343028.0
0839,v,sphere0839v.cine,-8895,-8545,-8860,0.035807617008686066,77,290,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0839v_crop.png,66.85696675572429,439577420.0,4523.316141143778,13862042.0,0.00418313595307914,8277817.0
0840,g,sphere0840g.cine,-2460,-2210,-2444,0.3190053403377533,114,205,383,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0840g_crop.png,96.76153191626791,182810346.0,1855.8034889278465,6828777.0,0.003529596134832762,4567422.0
0840,v,sphere0840v.cine,-8480,-7980,-8453,0.036036133766174316,57,271,324,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0840v_crop.png,190.20854360745875,636503906.0,6726.578004480783,21480628.0,0.012016825755002777,14009379.0
0841,g,sphere0841g.cine,-2355,-2245,-2336,0.31551361083984375,161,252,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0841g_crop.png,137.4331960062677,243433486.0,2541.2104786371956,9272556.0,0.004648769109388842,6395254.0
0841,v,sphere0841v.cine,-8120,-7770,-8085,0.03612597659230232,87,300,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0841v_crop.png,135.01723104312995,589288154.0,6235.615631104064,19392067.0,0.008488266125780136,12147918.0
