droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0890,g,sphere0890g.cine,-3950,-3885,-3926,0.08831875026226044,151,244,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0890g_crop.png,248.12904939725678,264461006.0,2746.350564708607,10483705.0,0.00856457122648498,8448491.0
0890,v,sphere0890v.cine,-8935,-8835,-8901,0.14481836557388306,142,351,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0890v_crop.png,189.50864876117822,693012600.0,7420.294457288558,23195908.0,0.010372790274291476,14938430.0
0891,g,sphere0891g.cine,-2945,-2880,-2921,0.08640416711568832,164,257,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0891g_crop.png,315.37129905423666,275740040.0,2857.653653124951,11308957.0,0.010944478373168611,9713952.0
0891,v,sphere0891v.cine,-6655,-6545,-6621,0.14252148568630219,139,346,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0891v_crop.png,165.70072614208584,654542498.0,6990.103368197437,21923627.0,0.009135368352611114,13815713.0
0892,g,sphere0892g.cine,-4120,-4050,-4092,0.08646458387374878,161,254,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0892g_crop.png,329.90098595910047,265959398.0,2750.124734363731,11057771.0,0.012075816998388248,9774344.0
0892,v,sphere0892v.cine,-9315,-9210,-9278,0.14272460341453552,141,349,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0892v_crop.png,184.94634521822675,678566672.0,7261.641170187997,22915367.0,0.010218887050168934,14598028.0
0893,g,sphere0893g.cine,-3025,-2960,-2998,0.08660833537578583,159,254,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0893g_crop.png,340.37444304192564,262090582.0,2707.53410335673,11035922.0,0.01274244223296462,9857166.0
0893,v,sphere0893v.cine,-6830,-6720,-6794,0.14265722036361694,139,348,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0893v_crop.png,183.7104063076216,677976492.0,7255.470342580164,23042840.0,0.010186968912759385,14565553.0
0894,g,sphere0894g.cine,-3880,-3810,-3856,0.08652916550636292,157,250,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0894g_crop.png,325.4212828136622,264912166.0,2743.373432435757,11033172.0,0.012046637917347867,9703256.0
0894,v,sphere0894v.cine,-8775,-8675,-8742,0.14259277284145355,139,347,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0894v_crop.png,168.67244459328546,656727194.0,7015.174873164219,21934645.0,0.00933988654580395,13928576.0
0895,g,sphere0895g.cine,-2985,-2905,-2960,0.08654166758060455,163,257,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0895g_crop.png,396.4372727128799,255069766.0,2621.2201947255066,11079839.0,0.015759725522131795,10598613.0
0895,v,sphere0895v.cine,-6740,-6635,-6708,0.14272363483905792,132,341,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0895v_crop.png,182.57818342145416,671146938.0,7180.425278666687,22667093.0,0.010264199059564803,14450373.0
0896,g,sphere0896g.cine,-3430,-3360,-3406,0.08633333444595337,160,253,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0896g_crop.png,327.3470895389938,267691036.0,2771.816468803893,11253602.0,0.011931084183052129,9759411.0
0896,v,sphere0896v.cine,-7755,-7645,-7722,0.14161132276058197,136,344,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0896v_crop.png,174.55716260635572,668176196.0,7150.15409793009,22480844.0,0.00943152579139937,14230379.0
0897,g,sphere0897g.cine,-3425,-3360,-3399,0.08627083152532578,156,249,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0897g_crop.png,319.3449162425578,263437706.0,2728.2537576726313,10937330.0,0.0118693287292268,9560838.0
0897,v,sphere0897v.cine,-7740,-7630,-7703,0.14207714796066284,151,359,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0897v_crop.png,178.30654024518753,685089226.0,7341.2008732143995,22836276.0,0.009570867099610959,14569501.0
0898,g,sphere0898g.cine,-3045,-2975,-3020,0.08624166995286942,164,258,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0898g_crop.png,337.67937649000004,272224306.0,2817.066530044143,11332895.0,0.012152149217195131,10009260.0
0898,v,sphere0898v.cine,-6880,-6780,-6844,0.14215527474880219,135,343,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0898v_crop.png,190.70737751066926,691903330.0,7414.712550728369,23318794.0,0.010466368324178165,14941755.0
0899,g,sphere0899g.cine,-3075,-3005,-3049,0.086152084171772,160,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0899g_crop.png,315.0099122833331,270089158.0,2799.0663641171946,11133017.0,0.01129502460823773,9600280.0
0899,v,sphere0899v.cine,-6945,-6845,-6910,0.14216113090515137,143,350,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0899v_crop.png,190.73699985044453,690176800.0,7398.270052191371,23138356.0,0.01044506863856999,14905784.0
0900,g,sphere0900g.cine,-2995,-2935,-2972,0.0862354189157486,161,254,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0900g_crop.png,296.54052638303364,263581344.0,2722.928987973822,10617975.0,0.010453394334196219,9161342.0
0900,v,sphere0900v.cine,-6770,-6670,-6735,0.1422412097454071,142,349,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0900v_crop.png,174.36245950521325,671631810.0,7185.543338280848,22315533.0,0.009571953148384969,14278270.0
0901,g,sphere0901g.cine,-3380,-3310,-3356,0.08613958209753036,156,249,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0901g_crop.png,325.9817586531001,261002724.0,2699.0523038996466,10796399.0,0.012111629172502764,9544428.0
0901,v,sphere0901v.cine,-7640,-7540,-7605,0.14219531416893005,147,355,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0901v_crop.png,147.01669716921307,643044504.0,6859.245378818286,21295129.0,0.007961033137079706,13251756.0
0902,g,sphere0902g.cine,-3050,-2950,-3024,0.086172915995121,160,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0902g_crop.png,328.111127288127,262927892.0,2719.840259239692,10930848.0,0.0121558958855148,9674226.0
0902,v,sphere0902v.cine,-6890,-6770,-6850,0.14231835305690765,158,366,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0902v_crop.png,173.76910648167512,686907166.0,7359.618134166507,22940133.0,0.009353236833046473,14532859.0
0903,g,sphere0903g.cine,-3615,-3545,-3587,0.08610624819993973,161,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0903g_crop.png,327.97432736326226,275127774.0,2849.79727253557,11452886.0,0.01166520059252507,9947729.0
0903,v,sphere0903v.cine,-8165,-8065,-8132,0.1422460973262787,134,343,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0903v_crop.png,197.73774066227165,693808026.0,7442.654704566636,23469001.0,0.010927019658550429,15124041.0
0904,g,sphere0904g.cine,-2650,-2580,-2624,0.08613958209753036,159,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0904g_crop.png,333.82188936757484,257539490.0,2656.4482397132115,10817875.0,0.01256969548384157,9657678.0
0904,v,sphere0904v.cine,-5980,-5875,-5945,0.14246776700019836,133,343,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0904v_crop.png,186.28944482472343,679953504.0,7284.586066117776,22964627.0,0.010406664939317634,14654484.0
0905,g,sphere0905g.cine,-2855,-2785,-2829,0.08616875112056732,164,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0905g_crop.png,313.2956437990786,265164608.0,2737.8139132938322,10903137.0,0.011082191956744999,9444461.0
0905,v,sphere0905v.cine,-6445,-6335,-6409,0.14235839247703552,145,353,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0905v_crop.png,185.18516128045405,687875878.0,7368.331332970295,23151938.0,0.010116206445802634,14772894.0
0906,g,sphere0906g.cine,-3055,-2985,-3030,0.08601458370685577,159,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0906g_crop.png,339.1872716681416,267975060.0,2771.67057396173,11196374.0,0.0123822641179437,9921420.0
0906,v,sphere0906v.cine,-6900,-6800,-6867,0.14223046600818634,140,349,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0906v_crop.png,196.23493402879262,697195576.0,7474.650492222128,23714554.0,0.010772295451491939,15140958.0
0907,g,sphere0907g.cine,-3040,-2975,-3014,0.08611666411161423,162,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0907g_crop.png,325.7911630168644,266819900.0,2759.9193398453585,11095884.0,0.011925109429970548,9749050.0
0907,v,sphere0907v.cine,-6865,-6755,-6830,0.14232030510902405,147,356,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0907v_crop.png,163.20549676011169,669049134.0,7154.678828407966,22495751.0,0.008858744525653847,14008169.0
0908,g,sphere0908g.cine,-2830,-2760,-2802,0.08611041307449341,162,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0908g_crop.png,323.0558756978247,272418630.0,2822.5547863191364,11344381.0,0.01162116928756755,9829025.0
0908,v,sphere0908v.cine,-6385,-6285,-6348,0.14234863221645355,147,355,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0908v_crop.png,163.15059901811878,658905256.0,7040.329694293393,21991910.0,0.00891586704437977,13833329.0
0909,g,sphere0909g.cine,-2760,-2690,-2734,0.08623749762773514,158,252,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0909g_crop.png,310.7582035248404,268743458.0,2782.033263714563,11115292.0,0.011143299951240141,9551548.0
0909,v,sphere0909v.cine,-6230,-6130,-6193,0.14237597584724426,147,357,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0909v_crop.png,123.47925249209325,608963828.0,6471.469335230287,20219896.0,0.006755637857703404,12215057.0
0910,g,sphere0910g.cine,-3110,-3040,-3086,0.08618958294391632,157,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0910g_crop.png,321.17427180048315,265816826.0,2749.8273276153727,11006768.0,0.011745322300194958,9657283.0
0910,v,sphere0910v.cine,-7025,-6925,-6992,0.14239941537380219,141,350,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0910v_crop.png,203.60856359056717,704885548.0,7567.013157502486,23831737.0,0.011232077064475897,15406372.0
0911,g,sphere0911g.cine,-2985,-2915,-2959,0.08614374697208405,163,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0911g_crop.png,342.7038511478436,266186624.0,2750.6142326183317,11176245.0,0.01259620325309952,9946283.0
0911,v,sphere0911v.cine,-6740,-6640,-6706,0.14231835305690765,145,355,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0911v_crop.png,183.10490069047378,687126956.0,7357.173717880898,23292728.0,0.009979371128184946,14703251.0
0912,g,sphere0912g.cine,-2930,-2860,-2905,0.0861833319067955,154,248,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0912g_crop.png,287.2092851281968,251443400.0,2594.6404696075892,10197014.0,0.010639733712367379,8829890.0
0912,v,sphere0912v.cine,-6615,-6515,-6581,0.14241015911102295,149,357,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0912v_crop.png,176.89812335474295,681983872.0,7295.493454620211,22909693.0,0.009646209897902555,14502189.0
0913,g,sphere0913g.cine,-2485,-2415,-2462,0.08621875196695328,156,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0913g_crop.png,324.42278365750536,269232818.0,2789.903085297833,11149626.0,0.011767276661724191,9718304.0
0913,v,sphere0913v.cine,-5610,-5510,-5574,0.14233984053134918,142,351,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0913v_crop.png,200.4330030914291,705802100.0,7572.896294973536,23887562.0,0.01101203770709148,15368764.0
0914,g,sphere0914g.cine,-2715,-2655,-2692,0.08628124743700027,161,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0914g_crop.png,325.37252927568323,273292482.0,2833.0253996177325,11455916.0,0.01173193948997237,9874732.0
0914,v,sphere0914v.cine,-6135,-6025,-6100,0.14241307973861694,134,344,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0914v_crop.png,164.650086573322,652682840.0,6963.499863763391,21960395.0,0.0091709555344192,13765113.0
0915,g,sphere0915g.cine,-2880,-2810,-2856,0.08638333529233932,160,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0915g_crop.png,314.2794350846307,265548682.0,2743.8162059230194,11098958.0,0.011390404163615135,9533180.0
0915,v,sphere0915v.cine,-6505,-6405,-6471,0.14244140684604645,141,353,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0915v_crop.png,195.30567416024758,695905272.0,7460.5432468518575,23875201.0,0.01075482052129878,15088855.0
0916,g,sphere0916g.cine,-12595,-12535,-12570,0.08631041646003723,155,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0916g_crop.png,313.27594732514643,265159500.0,2747.9859325261523,11079298.0,0.011547839572563508,9493174.0
0916,v,sphere0916v.cine,-28580,-28480,-28543,0.1425146460533142,144,355,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0916v_crop.png,167.4380143629728,669927432.0,7165.944484246716,22613851.0,0.009252297037545184,14109915.0
0917,g,sphere0917g.cine,-3035,-2965,-3012,0.0862666666507721,156,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0917g_crop.png,328.15944415831586,266082188.0,2753.858182076407,11199826.0,0.012124344027419943,9748784.0
0917,v,sphere0917v.cine,-6860,-6760,-6823,0.14245019853115082,152,363,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0917v_crop.png,156.79745708546383,664524758.0,7088.205346493599,22338847.0,0.008452386651548262,13772073.0
0918,g,sphere0918g.cine,-2785,-2745,-2761,0.08630208671092987,155,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0918g_crop.png,314.4574050692248,265887946.0,2757.7095981383345,11122443.0,0.011562082827868258,9531151.0
0918,v,sphere0918v.cine,-6285,-6235,-6253,0.1422763615846634,138,348,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0918v_crop.png,168.78056496378164,656396464.0,7015.2544601834,22116120.0,0.009426900561502803,13906643.0
0919,g,sphere0919g.cine,-3060,-2990,-3035,0.0862250030040741,163,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0919g_crop.png,318.2766212365952,273419134.0,2832.2619842914132,11338739.0,0.011206409865887211,9709758.0
0919,v,sphere0919v.cine,-6910,-6810,-6878,0.14232422411441803,136,346,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0919v_crop.png,185.45699258009233,683409954.0,7317.815450699729,23052691.0,0.010232281680855071,14694181.0
0920,g,sphere0920g.cine,-2315,-2245,-2290,0.0862354189157486,162,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0920g_crop.png,336.3529480819809,272696984.0,2826.5727239569615,11550238.0,0.012299848595086187,10059125.0
0920,v,sphere0920v.cine,-5220,-5120,-5186,0.14231054484844208,133,343,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0920v_crop.png,177.32910500818247,669110474.0,7143.132997512924,22591056.0,0.009783971690955916,14288193.0
0921,g,sphere0921g.cine,-3865,-3805,-3842,0.08632708340883255,161,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0921g_crop.png,334.1265011545292,271142380.0,2804.0774223749654,11291062.0,0.012046151027560893,9923569.0
0921,v,sphere0921v.cine,-8745,-8645,-8712,0.14232714474201202,145,354,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0921v_crop.png,197.4326240301452,701838390.0,7526.95443390777,23798557.0,0.01087307526831073,15243013.0
0922,g,sphere0922g.cine,-2355,-2285,-2331,0.08625833690166473,161,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0922g_crop.png,324.4840209749189,267988846.0,2772.2786165516964,11213453.0,0.01179919136680821,9747657.0
0922,v,sphere0922v.cine,-5310,-5210,-5278,0.14231348037719727,140,349,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0922v_crop.png,188.0295150689887,681189840.0,7295.7165856240445,23115025.0,0.010410131412893889,14695415.0
0923,g,sphere0923g.cine,-2490,-2420,-2465,0.08627499639987946,153,248,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0923g_crop.png,298.51188930131605,265503326.0,2755.4326707684595,11001373.0,0.010948275009765503,9312782.0
0923,v,sphere0923v.cine,-5615,-5515,-5582,0.14238965511322021,139,349,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0923v_crop.png,186.77472040947592,685323272.0,7333.000684156388,23172119.0,0.010271733256215805,14739953.0
0924,g,sphere0924g.cine,-3190,-3120,-3165,0.08633333444595337,159,254,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0924g_crop.png,329.77620085525933,262291020.0,2709.779901324083,11062188.0,0.012244177955921287,9681232.0
0924,v,sphere0924v.cine,-7210,-7110,-7173,0.14260448515415192,149,360,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0924v_crop.png,187.0821648732034,693059016.0,7422.421681952238,23562462.0,0.01032740346305826,14884928.0
0925,g,sphere0925g.cine,-2605,-2535,-2579,0.08630833029747009,164,258,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0925g_crop.png,282.0088983920203,290243364.0,3020.179115590146,11703519.0,0.009062942269072897,9427837.0
0925,v,sphere0925v.cine,-5875,-5775,-5843,0.14250878989696503,141,351,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0925v_crop.png,193.91227374334102,697224632.0,7471.156023413854,23478600.0,0.010719979937465424,15083028.0
0926,g,sphere0926g.cine,-2640,-2570,-2615,0.08628124743700027,160,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0926g_crop.png,259.51746451478823,287472764.0,2993.539866031967,11581802.0,0.008348571872183153,9044638.0
0926,v,sphere0926v.cine,-5960,-5860,-5925,0.14262305200099945,138,348,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0926v_crop.png,190.24983941929133,691113788.0,7398.8317462071855,23406611.0,0.010568811388019215,14914522.0
0927,g,sphere0927g.cine,-3325,-3235,-3301,0.08629166334867477,160,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0927g_crop.png,274.2103835238589,275569866.0,2858.937131806612,11138318.0,0.009210287873366833,9041754.0
0927,v,sphere0927v.cine,-7515,-7415,-7482,0.14201855659484863,139,347,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0927v_crop.png,72.53599769110018,491765036.0,5132.637186245821,15730110.0,0.003961310182579154,9227641.0
0928,g,sphere0928g.cine,-2365,-2285,-2338,0.08634166419506073,155,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0928g_crop.png,233.74052897817927,276834112.0,2877.7038966543028,10941547.0,0.007529375670344067,8402184.0
0928,v,sphere0928v.cine,-5330,-5220,-5293,0.14245116710662842,144,354,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0928v_crop.png,168.30503550780523,663605198.0,7087.767927628068,22268918.0,0.0093125711014109,14024142.0
0929,g,sphere0929g.cine,-2405,-2335,-2379,0.08623958379030228,158,252,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0929g_crop.png,253.91245590193427,280712368.0,2917.963863856744,11175194.0,0.008247605686586938,8836060.0
0929,v,sphere0929v.cine,-5420,-5320,-5386,0.1421787142753601,148,356,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0929v_crop.png,200.23104772313368,703163954.0,7535.905604323765,23645190.0,0.010843764499447598,15307697.0
0930,g,sphere0930g.cine,-3485,-3415,-3462,0.086152084171772,154,248,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0930g_crop.png,246.60326801680773,285678154.0,2983.0443063166495,11382741.0,0.007989720808817847,8850528.0
0930,v,sphere0930v.cine,-7880,-7780,-7845,0.14218847453594208,157,364,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0930v_crop.png,174.5842202352271,678806164.0,7253.348031791846,22582004.0,0.009327365799651512,14390857.0
0931,g,sphere0931g.cine,-3215,-3145,-3192,0.08617916703224182,164,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0931g_crop.png,287.68926565035616,287429636.0,2991.93877176155,11679071.0,0.009438865934660923,9491269.0
0931,v,sphere0931v.cine,-7270,-7170,-7236,0.14206640422344208,148,356,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0931v_crop.png,164.79248824944517,664959010.0,7092.131127012503,22183985.0,0.008859267402288864,13979078.0
0932,g,sphere0932g.cine,-2415,-2355,-2391,0.086214579641819,159,252,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0932g_crop.png,254.10416478097045,282763452.0,2946.7070946113404,11262481.0,0.00827874756899316,8898494.0
0932,v,sphere0932v.cine,-5450,-5350,-5413,0.1422099620103836,148,357,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0932v_crop.png,193.88425630008885,700758936.0,7504.372138631159,23663496.0,0.01046634079971177,15139598.0
0933,g,sphere0933g.cine,-2650,-2590,-2626,0.08621041476726532,158,252,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0933g_crop.png,244.03584909948015,284455116.0,2964.544667018468,11296190.0,0.007804823950361159,8762768.0
0933,v,sphere0933v.cine,-5985,-5885,-5949,0.1421249955892563,142,349,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0933v_crop.png,179.3093566506174,674738474.0,7219.932110955884,22682097.0,0.009849615103473038,14440338.0
0934,g,sphere0934g.cine,-2710,-2650,-2685,0.08609375357627869,155,249,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0934g_crop.png,272.3587034108143,277819856.0,2892.738989923051,11210371.0,0.009204069181535036,9088615.0
0934,v,sphere0934v.cine,-6115,-6005,-6081,0.1419980525970459,141,348,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0934v_crop.png,171.46460569543166,664691120.0,7099.861603512195,22118624.0,0.009365852155375708,14103850.0
0935,g,sphere0935g.cine,-2905,-2835,-2879,0.08622916787862778,156,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0935g_crop.png,260.8354215731764,280431288.0,2922.173136383718,11286707.0,0.00864171434058941,8942890.0
0935,v,sphere0935v.cine,-6555,-6455,-6521,0.14226366579532623,149,358,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0935v_crop.png,187.33684458075825,690242134.0,7390.859135453494,23350235.0,0.010234723160484212,14845032.0
0936,g,sphere0936g.cine,-2625,-2565,-2601,0.08636458218097687,162,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0936g_crop.png,266.6349504358217,294089940.0,3066.633466281235,11807580.0,0.008452482869987298,9280726.0
0936,v,sphere0936v.cine,-5925,-5825,-5892,0.14252343773841858,145,355,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0936v_crop.png,151.61329833147153,649711626.0,6922.999970265079,21743852.0,0.008388228698769538,13440557.0
0937,g,sphere0937g.cine,-3485,-3415,-3458,0.08618958294391632,163,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0937g_crop.png,252.049747985435,291348590.0,3036.673152910661,11438740.0,0.007818328095233923,8989431.0
